,Avg. Weight (Kgs),Suitability,Category,Color,Finish,Sizes (mm),Qty. Per Box (Pcs),Coverage Area (Sq.mt),Variant_Application
169,['32'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Grey'],['High Glossy'],['600 x 1200'],['2'],['1.44'],['OutDoor_Tiles']
170,['32'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Black'],['High Glossy'],['600 x 1200'],['2'],['1.44'],['OutDoor_Tiles']
171,['32'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Grey'],['Glossy'],['600 x 1200'],['2'],['1.44'],['OutDoor_Tiles']
172,['32'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Grey'],['Glossy'],['600 x 1200'],['2'],['1.44'],['OutDoor_Tiles']
173,['32'],['Floor and Wall'],['Glazed Vitrified Tiles'],['White'],['Glossy'],['600 x 1200'],['2'],['1.44'],['OutDoor_Tiles']
174,['32'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Cream'],['Glossy'],['600 x 1200'],['2'],['1.44'],['OutDoor_Tiles']
175,['32'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Red'],['Glossy'],['600 x 1200'],['2'],['1.44'],['OutDoor_Tiles']
176,['32'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Cream'],['Glossy'],['600 x 1200'],['2'],['1.44'],['OutDoor_Tiles']
177,['32'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Cream'],['Glossy'],['600 x 1200'],['2'],['1.44'],['OutDoor_Tiles']
178,['32'],['Floor and Wall'],['Glazed Vitrified Tiles'],['White'],['Glossy'],['600 x 1200'],['2'],['1.44'],['OutDoor_Tiles']
179,['32'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Black'],['Glossy'],['600 x 1200'],['2'],['1.44'],['OutDoor_Tiles']
180,['32'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Grey'],['Glossy'],['600 x 1200'],['2'],['1.44'],['OutDoor_Tiles']
181,['32'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Cream'],['Glossy'],['600 x 1200'],['2'],['1.44'],['OutDoor_Tiles']
182,['32'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Grey'],['Glossy'],['600 x 1200'],['2'],['1.44'],['OutDoor_Tiles']
183,['32'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Cream'],['Glossy'],['600 x 1200'],['2'],['1.44'],['OutDoor_Tiles']
184,['32'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Red'],['Glossy'],['600 x 1200'],['2'],['1.44'],['OutDoor_Tiles']
185,['32'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Brown'],['Glossy'],['600 x 1200'],['2'],['1.44'],['OutDoor_Tiles']
186,['32'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Grey'],['Glossy'],['600 x 1200'],['2'],['1.44'],['OutDoor_Tiles']
187,['32'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Black'],['Glossy'],['600 x 1200'],['2'],['1.44'],['OutDoor_Tiles']
188,['32'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Grey'],['Glossy'],['600 x 1200'],['2'],['1.44'],['OutDoor_Tiles']
189,['32'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Cream'],['Glossy'],['600 x 1200'],['2'],['1.44'],['OutDoor_Tiles']
190,['32'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Brown'],['Glossy'],['600 x 1200'],['2'],['1.44'],['OutDoor_Tiles']
191,['32'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Cream'],['Glossy'],['600 x 1200'],['2'],['1.44'],['OutDoor_Tiles']
192,['32'],['Floor and Wall'],['Glazed Vitrified Tiles'],['White'],['Glossy'],['600 x 1200'],['2'],['1.44'],['OutDoor_Tiles']
193,['32'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Green'],['Glossy'],['600 x 1200'],['2'],['1.44'],['OutDoor_Tiles']
194,['32'],['Floor and Wall'],['Glazed Vitrified Tiles'],['White'],['Glossy                                                                                                                              Matt'],['600 x 1200'],['2'],['1.44'],['OutDoor_Tiles']
195,['32'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Black'],['High Glossy'],['600 x 1200'],['2'],['1.44'],['OutDoor_Tiles']
196,['32'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Black'],['High Glossy'],['600 x 1200'],['2'],['1.44'],['OutDoor_Tiles']
197,['32'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Black'],['High Glossy'],['600 x 1200'],['2'],['1.44'],['OutDoor_Tiles']
198,['32'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Cream'],['Carving'],['600 x 1200'],['2'],['1.44'],['OutDoor_Tiles']
199,['32'],['Floor and Wall'],['Glazed Vitrified Tiles'],['White'],['Carving'],['600 x 1200'],['2'],['1.44'],['OutDoor_Tiles']
200,['32'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Cream'],['Carving'],['600 x 1200'],['2'],['1.44'],['OutDoor_Tiles']
201,['32'],['Floor and Wall'],['Glazed Vitrified Tiles'],['White'],['Glossy'],['600 x 1200'],['2'],['1.44'],['OutDoor_Tiles']
202,['32'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Blue'],['High Glossy'],['600 x 1200'],['2'],['1.44'],['OutDoor_Tiles']
203,['30'],['Floor'],['Full Body Vitrified Tiles'],['Grey'],['Matt'],['600 x 600'],['3'],['1.07'],['Commercial_Tiles']
204,"['30', '42', '43']",['Floor'],['Double Charged Vitrified Tiles'],['Cream'],['Glossy'],"['600 x 600', '800 x 800', '']","['4', '3', '2']","['1.44', '1.92', '1.92']",['Commercial_Tiles']
205,"['30', '42', '43']",['Floor'],['Double Charged Vitrified Tiles'],['White'],['Glossy'],"['600 x 600', '800 x 800', '']","['4', '3', '2']","['1.44', '1.92', '1.92']",['Commercial_Tiles']
206,['30'],['Floor'],['Double Charged Vitrified Tiles'],['Black'],['Glossy'],['600 x 600'],['4'],['1.44'],['Commercial_Tiles']
207,['30'],['Floor'],['Double Charged Vitrified Tiles'],['Brown'],['Glossy'],['600 x 600'],['4'],['1.44'],['Commercial_Tiles']
208,['30'],['Floor'],['Double Charged Vitrified Tiles'],['Brown'],['Glossy'],['600 x 600'],['4'],['1.44'],['Commercial_Tiles']
209,['30'],['Floor'],['Double Charged Vitrified Tiles'],['Grey'],['Glossy'],['600 x 600'],['4'],['1.44'],['Commercial_Tiles']
210,['30'],['Floor'],['Double Charged Vitrified Tiles'],['Grey'],['Glossy'],['600 x 600'],['4'],['1.44'],['Commercial_Tiles']
211,"['30', '42']",['Floor'],['Double Charged Vitrified Tiles'],['Black'],['Glossy'],"['600 x 600', '800 x 800']","['4', '3']","['1.44', '1.92']",['Commercial_Tiles']
212,['42'],['Floor'],['Double Charged Vitrified Tiles'],['Grey'],['Glossy'],['800 x 800'],['3'],['1.92'],['Commercial_Tiles']
213,['30'],['Floor'],['Double Charged Vitrified Tiles'],['Brown'],['Glossy'],['600 x 600'],['4'],['1.44'],['Commercial_Tiles']
214,"['30', '42', '43']",['Floor'],['Double Charged Vitrified Tiles'],['White'],['Glossy'],"['600 x 600', '800 x 800', '']","['4', '3', '2']","['1.44', '1.92', '1.92']",['Commercial_Tiles']
215,['42'],['Floor'],['Double Charged Vitrified Tiles'],['Black'],['Glossy'],['800 x 800'],['3'],['1.92'],['Commercial_Tiles']
216,['42'],['Floor'],['Double Charged Vitrified Tiles'],['Black'],['Glossy'],['800 x 800'],['3'],['1.92'],['Commercial_Tiles']
217,"['30', '42', '43']",['Floor'],['Double Charged Vitrified Tiles'],['White'],['Glossy'],"['600 x 600', '800 x 800', '']","['4', '3', '2']","['1.44', '1.92', '1.92']",['Commercial_Tiles']
218,"['30', '42', '43']",['Floor'],['Double Charged Vitrified Tiles'],['Cream'],['Glossy'],"['600 x 600', '800 x 800', '']","['4', '3', '2']","['1.44', '1.92', '1.92']",['Commercial_Tiles']
219,"['42', '43']",['Floor'],['Double Charged Vitrified Tiles'],['White'],['Glossy'],"['800 x 800', '800 x 1200']","['3', '2']","['1.92', '1.92']",['Commercial_Tiles']
220,"['30', '42', '43']",['Floor'],['Double Charged Vitrified Tiles'],['Cream'],['Glossy'],"['600 x 600', '800 x 800', '']","['4', '3', '2']","['1.44', '1.92', '1.92']",['Commercial_Tiles']
221,['42'],['Floor'],['Double Charged Vitrified Tiles'],['White'],['Glossy'],['800 x 800'],['3'],['1.92'],['Commercial_Tiles']
222,"['30', '42']",['Floor'],['Double Charged Vitrified Tiles'],['Grey'],['Glossy'],"['600 x 600', '800 x 800']","['4', '3']","['1.44', '1.92']",['Commercial_Tiles']
223,['42'],['Floor'],['Double Charged Vitrified Tiles'],['White'],['Glossy'],['800 x 800'],['3'],['1.92'],['Commercial_Tiles']
224,['30'],['Floor'],['Double Charged Vitrified Tiles'],['White'],['Glossy'],['600 x 600'],['4'],['1.44'],['Commercial_Tiles']
225,['14.5'],['Wall'],['Digital Wall Tiles'],['Cream'],['Glossy'],['300 x 600'],['5'],['0.90'],['Commercial_Tiles']
226,['14.5'],['Wall'],['Digital Wall Tiles'],['Cream'],['Glossy'],['300 x 600'],['5'],['0.90'],['Commercial_Tiles']
227,['14.5'],['Wall'],['Digital Wall Tiles'],['Cream'],['Glossy'],['300 x 600'],['5'],['0.90'],['Commercial_Tiles']
228,['14.5'],['Wall'],['Digital Wall Tiles'],['Cream'],['Glossy'],['300 x 600'],['5'],['0.90'],['Commercial_Tiles']
229,['14.5'],['Wall'],['Digital Wall Tiles'],['Cream'],['Glossy'],['300 x 600'],['5'],['0.90'],['Commercial_Tiles']
230,['14.5'],['Wall'],['Digital Wall Tiles'],['Cream'],['Glossy'],['300 x 600'],['5'],['0.90'],['Commercial_Tiles']
231,['14.5'],['Wall'],['Digital Wall Tiles'],['White'],['Glossy'],['300 x 600'],['5'],['0.90'],['Commercial_Tiles']
232,['14.5'],['Wall'],['Digital Wall Tiles'],['Black'],['Glossy'],['300 x 600'],['5'],['0.90'],['Commercial_Tiles']
233,['42'],['Floor'],['Double Charged Vitrified Tiles'],['Cream'],['Glossy'],['800 x 800'],['3'],['1.92'],['Commercial_Tiles']
234,['14.5'],['Wall'],['Digital Wall Tiles'],"['Black', 'White']",['Glossy'],['300 x 600'],['5'],['0.90'],['Commercial_Tiles']
235,['14.5'],['Wall'],['Digital Wall Tiles'],['Aqua'],['Glossy'],['300 x 600'],['5'],['0.90'],['Commercial_Tiles']
236,['14.5'],['Wall'],['Digital Wall Tiles'],"['Aqua', 'Brown']",['Glossy'],['300 x 600'],['5'],['0.90'],['Commercial_Tiles']
237,['14.5'],['Wall'],['Digital Wall Tiles'],['Cream'],['Glossy'],['300 x 600'],['5'],['0.90'],['Commercial_Tiles']
238,['14.5'],['Wall'],['Digital Wall Tiles'],['Cream'],['Glossy'],['300 x 600'],['5'],['0.90'],['Commercial_Tiles']
239,['14.5'],['Wall'],['Digital Wall Tiles'],['Brown'],['Glossy'],['300 x 600'],['5'],['0.90'],['Commercial_Tiles']
240,['14.5'],['Wall'],['Digital Wall Tiles'],['Cream'],['Glossy'],['300 x 600'],['5'],['0.90'],['Commercial_Tiles']
241,['14.5'],['Wall'],['Digital Wall Tiles'],['Brown'],['Glossy'],['300 x 600'],['5'],['0.90'],['Commercial_Tiles']
242,['14.5'],['Wall'],['Digital Wall Tiles'],['Cream'],['Glossy'],['300 x 600'],['5'],['0.90'],['Commercial_Tiles']
243,['14.5'],['Wall'],['Digital Wall Tiles'],['Cream'],['Glossy'],['300 x 600'],['5'],['0.90'],['Commercial_Tiles']
244,['14.5'],['Wall'],['Digital Wall Tiles'],['Green'],['Glossy'],['300 x 600'],['5'],['0.90'],['Commercial_Tiles']
245,['14.5'],['Wall'],['Digital Wall Tiles'],['Green'],['Glossy'],['300 x 600'],['5'],['0.90'],['Commercial_Tiles']
246,['14.5'],['Wall'],['Digital Wall Tiles'],['White'],['Glossy'],['300 x 600'],['5'],['0.90'],['Commercial_Tiles']
247,['14.5'],['Wall'],['Digital Wall Tiles'],"['Grey', 'White']",['Glossy'],['300 x 600'],['5'],['0.90'],['Commercial_Tiles']
248,['14.5'],['Wall'],['Digital Wall Tiles'],['Grey'],['Glossy'],['300 x 600'],['5'],['0.90'],['Commercial_Tiles']
249,['14.5'],['Wall'],['Digital Wall Tiles'],['Grey'],['Glossy'],['300 x 600'],['5'],['0.90'],['Commercial_Tiles']
250,['14.5'],['Wall'],['Digital Wall Tiles'],['Grey'],['Glossy'],['300 x 600'],['5'],['0.90'],['Commercial_Tiles']
251,['14.5'],['Wall'],['Digital Wall Tiles'],['Grey'],['Glossy'],['300 x 600'],['5'],['0.90'],['Commercial_Tiles']
252,['14.5'],['Wall'],['Digital Wall Tiles'],['Cream'],['Matt'],['300 x 600'],['5'],['0.90'],['Commercial_Tiles']
253,['14.5'],['Wall'],['Digital Wall Tiles'],['Cream'],['Matt'],['300 x 600'],['5'],['0.90'],['Commercial_Tiles']
254,['14.5'],['Wall'],['Digital Wall Tiles'],['Cream'],['Matt'],['300 x 600'],['5'],['0.90'],['Commercial_Tiles']
255,['14.5'],['Wall'],['Digital Wall Tiles'],['Cream'],['Matt'],['300 x 600'],['5'],['0.90'],['Commercial_Tiles']
256,['14.5'],['Wall'],['Digital Wall Tiles'],['Brown'],['Matt'],['300 x 600'],['5'],['0.90'],['Commercial_Tiles']
257,['14.5'],['Wall'],['Digital Wall Tiles'],['Brown'],['Matt'],['300 x 600'],['5'],['0.90'],['Commercial_Tiles']
258,['14.5'],['Wall'],['Digital Wall Tiles'],['Grey'],['Matt'],['300 x 600'],['5'],['0.90'],['Commercial_Tiles']
259,['14.5'],['Wall'],['Digital Wall Tiles'],['Grey'],['Matt'],['300 x 600'],['5'],['0.90'],['Commercial_Tiles']
260,['14.5'],['Wall'],['Digital Wall Tiles'],['Grey'],['Matt'],['300 x 600'],['5'],['0.90'],['Commercial_Tiles']
261,['14.5'],['Wall'],['Digital Wall Tiles'],['White'],['Matt'],['300 x 600'],['5'],['0.90'],['Commercial_Tiles']
262,['14.5'],['Wall'],['Digital Wall Tiles'],"['Grey', 'White']",['Matt'],['300 x 600'],['5'],['0.90'],['Commercial_Tiles']
263,['14.5'],['Wall'],['Digital Wall Tiles'],['Cream'],['Matt'],['300 x 600'],['5'],['0.90'],['Commercial_Tiles']
264,['14.5'],['Wall'],['Digital Wall Tiles'],"['Brown', 'Cream']",['Matt'],['300 x 600'],['5'],['0.90'],['Commercial_Tiles']
265,['14.5'],['Wall'],['Digital Wall Tiles'],['Brown'],['Matt'],['300 x 600'],['5'],['0.90'],['Commercial_Tiles']
266,['14.5'],['Wall'],['Digital Wall Tiles'],['Cream'],['Matt'],['300 x 600'],['5'],['0.90'],['Commercial_Tiles']
267,['14.5'],['Wall'],['Digital Wall Tiles'],"['Brown', 'Cream']",['Matt'],['300 x 600'],['5'],['0.90'],['Commercial_Tiles']
268,['14.5'],['Wall'],['Digital Wall Tiles'],['Brown'],['Matt'],['300 x 600'],['5'],['0.90'],['Commercial_Tiles']
269,['14.5'],['Wall'],['Digital Wall Tiles'],['Cream'],['Matt'],['300 x 600'],['5'],['0.90'],['Commercial_Tiles']
270,['14.5'],['Wall'],['Digital Wall Tiles'],['Brown'],['Matt'],['300 x 600'],['5'],['0.90'],['Commercial_Tiles']
271,['14.5'],['Wall'],['Digital Wall Tiles'],['White'],['Matt'],['300 x 600'],['5'],['0.90'],['Commercial_Tiles']
272,['14.5'],['Wall'],['Digital Wall Tiles'],['White'],['Matt'],['300 x 600'],['5'],['0.90'],['Commercial_Tiles']
273,['14.5'],['Wall'],['Digital Wall Tiles'],['Grey'],['Matt'],['300 x 600'],['5'],['0.90'],['Commercial_Tiles']
274,['14.5'],['Wall'],['Digital Wall Tiles'],['Grey'],['Matt'],['300 x 600'],['5'],['0.90'],['Commercial_Tiles']
275,['14.5'],['Wall'],['Digital Wall Tiles'],['Cream'],['Matt'],['300 x 600'],['5'],['0.90'],['Commercial_Tiles']
276,['14.5'],['Wall'],['Digital Wall Tiles'],['Brown'],['Matt'],['300 x 600'],['5'],['0.90'],['Commercial_Tiles']
277,['14.5'],['Wall'],['Digital Wall Tiles'],['Brown'],['Matt'],['300 x 600'],['5'],['0.90'],['Commercial_Tiles']
278,['14.5'],['Wall'],['Digital Wall Tiles'],['Cream'],['Matt'],['300 x 600'],['5'],['0.90'],['Commercial_Tiles']
279,['14.5'],['Wall'],['Digital Wall Tiles'],"['Brown', 'Cream']",['Matt'],['300 x 600'],['5'],['0.90'],['Commercial_Tiles']
280,['14.5'],['Wall'],['Digital Wall Tiles'],['Cream'],['Matt'],['300 x 600'],['5'],['0.90'],['Commercial_Tiles']
281,['14.5'],['Wall'],['Digital Wall Tiles'],['Brown'],['Matt'],['300 x 600'],['5'],['0.90'],['Commercial_Tiles']
282,['14.5'],['Wall'],['Digital Wall Tiles'],['Brown'],['Matt'],['300 x 600'],['5'],['0.90'],['Commercial_Tiles']
283,['14.5'],['Wall'],['Digital Wall Tiles'],['Brown'],['Matt'],['300 x 600'],['5'],['0.90'],['Commercial_Tiles']
284,['30'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Cream'],['Matt'],['600 x 600'],['4'],['1.44'],['Commercial_Tiles']
285,['30'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Brown'],['Matt'],['600 x 600'],['4'],['1.44'],['Commercial_Tiles']
286,['30'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Blue'],['Matt'],['600 x 600'],['4'],['1.44'],['Commercial_Tiles']
287,['30'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Grey'],['Matt'],['600 x 600'],['4'],['1.44'],['Commercial_Tiles']
288,['30'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Grey'],['Glossy                                                                                                                             Matt'],['600 x 600'],['4'],['1.44'],['Commercial_Tiles']
289,['30'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Grey'],['Glossy                                                                                                                             Matt'],['600 x 600'],['4'],['1.44'],['Commercial_Tiles']
290,['30'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Cream'],['Matt'],['600 x 600'],['4'],['1.44'],['Commercial_Tiles']
291,['30'],['Floor and Wall'],['Glazed Vitrified Tiles'],['White'],['Matt'],['600 x 600'],['4'],['1.44'],['Commercial_Tiles']
292,['30'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Brown'],['Glossy                                                                                                                             Matt'],['600 x 600'],['4'],['1.44'],['Commercial_Tiles']
293,['30'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Grey'],['Matt'],['600 x 600'],['4'],['1.44'],['Commercial_Tiles']
294,['30'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Brown'],['Matt'],['600 x 600'],['4'],['1.44'],['Commercial_Tiles']
295,"['30', '32']",['Floor and Wall'],['Glazed Vitrified Tiles'],['Brown'],['Matt'],"['600 x 600', '600 x 1200']","['4', '2']","['1.44', '1.44']",['Commercial_Tiles']
296,"['30', '32']",['Floor and Wall'],['Glazed Vitrified Tiles'],['Beige'],['Matt'],"['600 x 600', '600 x 1200']","['4', '2']","['1.44', '1.44']",['Commercial_Tiles']
297,"['30', '32']",['Floor and Wall'],['Glazed Vitrified Tiles'],['White'],['Matt'],"['600 x 600', '600 x 1200']","['4', '2']","['1.44', '1.44']",['Commercial_Tiles']
298,"['30', '32']",['Floor and Wall'],['Glazed Vitrified Tiles'],['Grey'],['Glossy'],"['600 x 600', '600 x 1200']","['4', '2']","['1.44', '1.44']",['Commercial_Tiles']
299,"['30', '32']",['Floor and Wall'],['Glazed Vitrified Tiles'],['Black'],['Matt'],"['600 x 600', '600 x 1200']","['4', '2']","['1.44', '1.44']",['Commercial_Tiles']
300,"['30', '32']",['Floor and Wall'],['Glazed Vitrified Tiles'],['Black'],['Matt'],"['600 x 600', '600 x 1200']","['4', '2']","['1.44', '1.44']",['Commercial_Tiles']
301,"['30', '32']",['Floor and Wall'],['Glazed Vitrified Tiles'],['Brown'],['Matt'],"['600 x 600', '600 x 1200']","['4', '2']","['1.44', '1.44']",['Commercial_Tiles']
302,"['30', '32']",['Floor and Wall'],['Glazed Vitrified Tiles'],['Grey'],['Matt'],"['600 x 600', '600 x 1200']","['4', '2']","['1.44', '1.44']",['Commercial_Tiles']
303,"['30', '32']",['Floor and Wall'],['Glazed Vitrified Tiles'],['Cream'],['Matt'],"['600 x 600', '600 x 1200']","['4', '2']","['1.44', '1.44']",['Commercial_Tiles']
304,['14.5'],['Wall'],['Digital Wall Tiles'],['White'],['Matt'],['300 x 600'],['5'],['0.90'],['Commercial_Tiles']
305,['14.5'],['Wall'],['Digital Wall Tiles'],['Coffee'],['Matt'],['300 x 600'],['5'],['0.90'],['Commercial_Tiles']
306,['14.5'],['Wall'],['Digital Wall Tiles'],['White'],['Matt'],['300 x 600'],['5'],['0.90'],['Commercial_Tiles']
307,['14.5'],['Wall'],['Digital Wall Tiles'],"['Grey', 'White']",['Matt'],['300 x 600'],['5'],['0.90'],['Commercial_Tiles']
308,['14.5'],['Wall'],['Digital Wall Tiles'],['Grey'],['Matt'],['300 x 600'],['5'],['0.90'],['Commercial_Tiles']
309,['14.5'],['Wall'],['Digital Wall Tiles'],['White'],['Matt'],['300 x 600'],['5'],['0.90'],['Commercial_Tiles']
310,['14.5'],['Wall'],['Digital Wall Tiles'],"['Brown', 'White']",['Matt'],['300 x 600'],['5'],['0.90'],['Commercial_Tiles']
311,['14.5'],['Wall'],['Digital Wall Tiles'],['Brown'],['Matt'],['300 x 600'],['5'],['0.90'],['Commercial_Tiles']
312,['14.5'],['Wall'],['Digital Wall Tiles'],['Cream'],['Matt'],['300 x 600'],['5'],['0.90'],['Commercial_Tiles']
313,['14.5'],['Wall'],['Digital Wall Tiles'],['Brown'],['Matt'],['300 x 600'],['5'],['0.90'],['Commercial_Tiles']
314,['14.5'],['Wall'],['Digital Wall Tiles'],['Brown'],['Matt'],['300 x 600'],['5'],['0.90'],['Commercial_Tiles']
315,['14.5'],['Wall'],['Digital Wall Tiles'],['Cream'],['Matt'],['300 x 600'],['5'],['0.90'],['Commercial_Tiles']
316,['14.5'],['Wall'],['Digital Wall Tiles'],['Cream'],['Matt'],['300 x 600'],['5'],['0.90'],['Commercial_Tiles']
317,['14.5'],['Wall'],['Digital Wall Tiles'],['Cream'],['Matt'],['300 x 600'],['5'],['0.90'],['Commercial_Tiles']
318,"['30', '32']",['Floor and Wall'],['Glazed Vitrified Tiles'],['Cream'],['Matt'],"['600 x 600', '600 x 1200']","['4', '2']","['1.44', '1.44']",['Commercial_Tiles']
319,['32'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Beige'],['Carving'],['600 x 1200'],['2'],['1.44'],['Commercial_Tiles']
320,['32'],['Floor and Wall'],['Glazed Vitrified Tiles'],['White'],['Carving'],['600 x 1200'],['2'],['1.44'],['Commercial_Tiles']
321,['32'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Brown'],['Carving'],['600 x 1200'],['2'],['1.44'],['Commercial_Tiles']
322,['32'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Grey'],['Carving'],['600 x 1200'],['2'],['1.44'],['Commercial_Tiles']
323,['14.5'],['Wall'],['Digital Wall Tiles'],['Cream'],['Matt'],['300 x 600'],['5'],['0.90'],['Commercial_Tiles']
324,['14.5'],['Wall'],['Digital Wall Tiles'],"['Brown', 'Cream']",['Matt'],['300 x 600'],['5'],['0.90'],['Commercial_Tiles']
325,['14.5'],['Wall'],['Digital Wall Tiles'],['Brown'],['Matt'],['300 x 600'],['5'],['0.90'],['Commercial_Tiles']
326,['30'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Brown'],['Matt'],['600 x 600'],['4'],['1.44'],['Commercial_Tiles']
327,['14.5'],['Wall'],['Digital Wall Tiles'],['Cream'],['Matt'],['300 x 600'],['5'],['0.90'],['Commercial_Tiles']
328,['30'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Grey'],['Matt'],['600 x 600'],['4'],['1.44'],['Commercial_Tiles']
329,['14.5'],['Wall'],['Digital Wall Tiles'],['Brown'],['Matt'],['300 x 600'],['5'],['0.90'],['Commercial_Tiles']
330,['30'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Black'],['Matt'],['600 x 600'],['4'],['1.44'],['Commercial_Tiles']
331,['30'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Wood'],['Wood - Punch Matt'],['600 x 600'],['4'],['1.44'],['Commercial_Tiles']
332,['30'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Wood'],['Matt'],['600 x 600'],['4'],['1.44'],['Commercial_Tiles']
333,"['32', '32']",['Floor and Wall'],['Glazed Vitrified Tiles'],['Grey'],['Wood - Punch Matt'],"['600 x 1200', '198 x 1200']","['2', '6']","['1.44', '1.44']",['Commercial_Tiles']
334,"['32', '32']",['Floor and Wall'],['Glazed Vitrified Tiles'],['Brown'],['Wood - Punch Matt'],"['600 x 1200', '198 x 1200']","['2', '6']","['1.44', '1.44']",['Commercial_Tiles']
335,"['32', '32']",['Floor and Wall'],['Glazed Vitrified Tiles'],['Black'],['Wood - Punch Matt'],"['600 x 1200', '198 x 1200']","['2', '6']","['1.44', '1.44']",['Commercial_Tiles']
336,"['32', '32']",['Floor and Wall'],['Glazed Vitrified Tiles'],['Cream'],['Wood - Punch Matt'],"['600 x 1200', '198 x 1200']","['2', '6']","['1.44', '1.44']",['Commercial_Tiles']
337,['30'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Blue'],['Glossy                                                                                                                             Matt'],['600 x 600'],['4'],['1.44'],['Commercial_Tiles']
338,['30'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Cream'],['Matt'],['600 x 600'],['4'],['1.44'],['Commercial_Tiles']
339,['30'],['Floor and Wall'],['Glazed Vitrified Tiles'],['White'],['Matt'],['600 x 600'],['4'],['1.44'],['Commercial_Tiles']
340,['30'],['Floor and Wall'],['Glazed Vitrified Tiles'],['White'],['Glossy'],['600 x 600'],['4'],['1.44'],['Commercial_Tiles']
341,['14.5'],['Wall'],['Digital Wall Tiles'],['Brown'],['Matt'],['300 x 600'],['5'],['0.90'],['Commercial_Tiles']
342,['30'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Cream'],['Glossy'],['600 x 600'],['4'],['1.44'],['Commercial_Tiles']
343,['14.5'],['Wall'],['Digital Wall Tiles'],['Aqua'],['Sugar'],['300 x 600'],['5'],['0.90'],['Commercial_Tiles']
344,"['30', '32']",['Floor and Wall'],['Glazed Vitrified Tiles'],['Cream'],['Glossy'],"['600 x 600', '600 x 1200']","['4', '2']","['1.44', '1.44']",['Commercial_Tiles']
345,['14.5'],['Wall'],['Digital Wall Tiles'],['Green'],['Sugar'],['300 x 600'],['5'],['0.90'],['Commercial_Tiles']
346,"['30', '32']",['Floor and Wall'],['Glazed Vitrified Tiles'],['Cream'],['Glossy'],"['600 x 600', '600 x 1200']","['4', '2']","['1.44', '1.44']",['Commercial_Tiles']
347,['14.5'],['Wall'],['Digital Wall Tiles'],['Green'],['Sugar'],['300 x 600'],['5'],['0.90'],['Commercial_Tiles']
348,"['30', '32']",['Floor and Wall'],['Glazed Vitrified Tiles'],['Cream'],['Glossy'],"['600 x 600', '600 x 1200']","['4', '2']","['1.44', '1.44']",['Commercial_Tiles']
349,['32'],['Floor and Wall'],['Glazed Vitrified Tiles'],['White'],['Glossy'],['600 x 1200'],['2'],['1.44'],['Commercial_Tiles']
350,['32'],['Floor and Wall'],['Glazed Vitrified Tiles'],['Brown'],['High Glossy'],['600 x 1200'],['2'],['1.44'],['Commercial_Tiles']
